SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1631466,0022300754,"Feb 10, 2024",HOU @ ATL,L,9,4,6,0.667,0,0,0.0,0,2,0.0,2,0,2,0,0,0,0,3,8,2,1
22023,1631466,0022300603,"Jan 21, 2024",HOU vs. BOS,L,19,2,7,0.286,1,1,1.0,0,0,0.0,2,1,3,0,0,0,0,1,5,3,1
22023,1631466,0022300555,"Jan 15, 2024",HOU @ PHI,L,5,0,2,0.0,0,0,0.0,2,2,1.0,1,0,1,1,1,0,1,1,2,10,1
22023,1631466,0022300542,"Jan 13, 2024",HOU @ BOS,L,9,2,3,0.667,0,0,0.0,1,1,1.0,2,0,2,0,0,0,0,1,5,1,1
22023,1631466,0022300263,"Nov 29, 2023",HOU @ DEN,L,6,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,6,1
22023,1631466,0022300231,"Nov 22, 2023",HOU vs. MEM,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-4,1
22023,1631466,0022300163,"Nov 08, 2023",HOU vs. LAL,W,8,2,4,0.5,0,1,0.0,1,2,0.5,0,0,0,1,1,0,0,0,5,5,1
22023,1631466,0022300066,"Oct 25, 2023",HOU @ ORL,L,5,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,-9,1
22022,1631466,0022201230,"Apr 09, 2023",POR vs. GSW,L,31,7,12,0.583,1,2,0.5,2,2,1.0,3,1,4,3,0,0,1,1,17,-25,1
22022,1631466,0022201215,"Apr 08, 2023",POR @ LAC,L,21,4,5,0.8,1,1,1.0,0,1,0.0,1,0,1,0,0,0,1,2,9,-5,1
22022,1631466,0022201199,"Apr 06, 2023",POR @ SAS,L,32,8,10,0.8,0,1,0.0,0,0,0.0,2,2,4,4,0,0,1,6,16,-4,1
22022,1631466,0022201184,"Apr 04, 2023",POR @ MEM,L,29,2,6,0.333,0,3,0.0,0,0,0.0,0,1,1,3,3,2,0,1,4,-9,1
22022,1631466,0022201166,"Apr 02, 2023",POR @ MIN,W,13,3,6,0.5,1,1,1.0,0,0,0.0,4,1,5,0,0,0,1,3,7,5,1
