SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630587,0022200794,"FEB 04, 2023",DET vs. PHX,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,2,0,-1,1
22022,1630587,0022200785,"FEB 03, 2023",DET vs. CHA,W,14,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,0,1,1,5,0,3,-5,1
22022,1630587,0022200761,"JAN 30, 2023",DET @ DAL,L,29,2,5,0.4,2,4,0.5,3,4,0.75,0,1,1,0,1,1,0,4,9,-7,1
22022,1630587,0022200743,"JAN 28, 2023",DET vs. HOU,L,25,2,5,0.4,1,4,0.25,0,0,0.0,0,1,1,0,0,1,0,2,5,-5,1
22022,1630587,0022200731,"JAN 26, 2023",DET @ BKN,W,23,1,5,0.2,0,2,0.0,0,0,0.0,1,2,3,1,0,1,0,2,2,6,1
22022,1630587,0022200706,"JAN 23, 2023",DET vs. MIL,L,22,2,5,0.4,2,4,0.5,3,3,1.0,0,1,1,1,1,0,0,2,9,-4,1
22022,1630587,0022200678,"JAN 19, 2023",DET vs. CHI,L,22,2,4,0.5,2,2,1.0,0,0,0.0,1,1,2,2,0,0,0,4,6,-10,1
22022,1630587,0022200648,"JAN 15, 2023",DET vs. NYK,L,39,4,9,0.444,3,8,0.375,0,0,0.0,3,3,6,3,1,1,1,0,11,-3,1
22022,1630587,0022200632,"JAN 13, 2023",DET vs. NOP,L,21,1,4,0.25,0,3,0.0,0,0,0.0,0,3,3,0,0,0,0,2,2,1,1
22022,1630587,0022200618,"JAN 11, 2023",DET vs. MIN,W,18,1,2,0.5,1,2,0.5,0,0,0.0,1,3,4,0,0,1,0,1,3,7,1
22022,1630587,0022200325,"DEC 01, 2022",DET vs. DAL,W,7,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0,0,0,0,1,1,6,-3,1
22022,1630587,0022200309,"NOV 29, 2022",DET vs. NYK,L,23,2,5,0.4,2,5,0.4,0,0,0.0,0,3,3,1,0,0,0,0,6,-23,1
22022,1630587,0022200295,"NOV 27, 2022",DET vs. CLE,L,27,2,5,0.4,1,4,0.25,2,3,0.667,0,2,2,0,1,3,1,5,7,-7,1
22022,1630587,0022200283,"NOV 25, 2022",DET @ PHX,L,30,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,1,1,0,0,2,7,-15,1
22022,1630587,0022200270,"NOV 23, 2022",DET @ UTA,W,20,3,5,0.6,1,3,0.333,0,0,0.0,0,1,1,1,0,0,1,1,7,1,1
22022,1630587,0022200258,"NOV 22, 2022",DET @ DEN,W,24,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,0,0,3,0,1,5,-9,1
22022,1630587,0022200242,"NOV 20, 2022",DET @ SAC,L,16,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,1,0,0,1,1,5,3,1
22022,1630587,0022200234,"NOV 18, 2022",DET @ LAL,L,16,1,4,0.25,1,3,0.333,0,0,0.0,1,1,2,1,2,0,2,4,3,-4,1
22022,1630587,0022200223,"NOV 17, 2022",DET @ LAC,L,17,2,5,0.4,0,3,0.0,1,1,1.0,0,1,1,0,1,0,0,1,5,-14,1
22022,1630587,0022200199,"NOV 14, 2022",DET vs. TOR,L,23,1,5,0.2,1,5,0.2,4,5,0.8,1,2,3,2,0,0,0,0,7,2,1
22022,1630587,0022200186,"NOV 12, 2022",DET vs. BOS,L,18,1,5,0.2,0,3,0.0,1,2,0.5,2,3,5,0,0,1,1,3,3,-7,1
22022,1630587,0022200178,"NOV 11, 2022",DET @ NYK,L,22,3,6,0.5,3,6,0.5,2,2,1.0,2,2,4,1,0,2,0,2,11,-5,1
22022,1630587,0022200163,"NOV 09, 2022",DET @ BOS,L,18,1,3,0.333,1,3,0.333,0,2,0.0,0,2,2,0,0,1,1,2,3,-7,1
22022,1630587,0022200146,"NOV 07, 2022",DET vs. OKC,W,21,2,6,0.333,1,3,0.333,0,0,0.0,0,5,5,0,1,0,0,1,5,-14,1
22022,1630587,0022200120,"NOV 04, 2022",DET vs. CLE,L,21,3,7,0.429,3,5,0.6,2,2,1.0,0,1,1,0,0,1,0,1,11,-20,1
22022,1630587,0022200113,"NOV 02, 2022",DET @ MIL,L,17,1,4,0.25,1,4,0.25,0,0,0.0,0,3,3,1,0,0,1,1,3,-8,1
22022,1630587,0022200100,"OCT 31, 2022",DET @ MIL,L,17,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,12,1
22022,1630587,0022200091,"OCT 30, 2022",DET vs. GSW,W,17,2,4,0.5,2,4,0.5,0,0,0.0,1,2,3,0,0,0,0,3,6,11,1
22022,1630587,0022200070,"OCT 28, 2022",DET vs. ATL,L,15,0,3,0.0,0,3,0.0,0,0,0.0,2,0,2,0,0,0,0,2,0,-5,1
22022,1630587,0022200057,"OCT 26, 2022",DET vs. ATL,L,24,4,7,0.571,4,6,0.667,0,0,0.0,1,1,2,3,1,1,0,4,12,-1,1
22022,1630587,0022200052,"OCT 25, 2022",DET @ WAS,L,20,1,6,0.167,0,5,0.0,3,3,1.0,1,2,3,1,0,0,1,3,5,-4,1
22022,1630587,0022200029,"OCT 22, 2022",DET @ IND,L,16,3,6,0.5,2,3,0.667,0,0,0.0,0,2,2,0,2,0,3,3,8,-12,1
22021,1630587,0022101228,"APR 10, 2022",DET @ PHI,L,23,5,5,1.0,2,2,1.0,2,2,1.0,1,2,3,1,1,0,2,2,14,8,1
22021,1630587,0022101203,"APR 08, 2022",DET vs. MIL,L,19,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,0,2,0,0,2,0,-29,1
22021,1630587,0022101190,"APR 06, 2022",DET vs. DAL,L,26,2,5,0.4,1,3,0.333,2,2,1.0,1,1,2,1,0,0,0,1,7,-18,1
22021,1630587,0022101169,"APR 03, 2022",DET @ IND,W,35,3,10,0.3,2,7,0.286,3,4,0.75,2,2,4,3,2,1,2,1,11,9,1
22021,1630587,0022101157,"APR 01, 2022",DET @ OKC,W,43,6,9,0.667,4,5,0.8,1,1,1.0,0,11,11,3,1,1,2,2,17,6,1
22021,1630587,0022101147,"MAR 31, 2022",DET vs. PHI,W,21,3,4,0.75,3,4,0.75,0,0,0.0,1,1,2,2,0,0,1,4,9,11,1
22021,1630587,0022101073,"MAR 21, 2022",DET vs. POR,L,25,1,7,0.143,1,7,0.143,2,3,0.667,0,5,5,2,0,0,2,4,5,4,1
22021,1630587,0022101060,"MAR 19, 2022",DET @ CLE,L,19,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,0,1,2,1,2,4,-9,1
22021,1630587,0022101045,"MAR 17, 2022",DET @ ORL,W,20,2,6,0.333,1,4,0.25,0,0,0.0,0,3,3,1,1,0,0,4,5,12,1
22021,1630587,0022101031,"MAR 15, 2022",DET @ MIA,L,32,6,7,0.857,4,5,0.8,0,0,0.0,0,6,6,2,1,0,0,3,16,15,1
22021,1630587,0022101013,"MAR 13, 2022",DET vs. LAC,L,27,3,5,0.6,3,4,0.75,0,0,0.0,2,3,5,1,0,1,0,2,9,-10,1
22021,1630587,0022100997,"MAR 11, 2022",DET @ BOS,L,14,0,2,0.0,0,2,0.0,0,0,0.0,2,1,3,0,0,1,2,0,0,2,1
22021,1630587,0022100982,"MAR 09, 2022",DET vs. CHI,L,16,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,3,2,1,1
22021,1630587,0022100968,"MAR 07, 2022",DET vs. ATL,W,25,3,6,0.5,3,6,0.5,0,0,0.0,1,1,2,2,3,0,2,3,9,0,1
22021,1630587,0022100946,"MAR 04, 2022",DET vs. IND,W,6,2,4,0.5,1,2,0.5,0,0,0.0,1,0,1,0,0,0,0,0,5,-4,1
22021,1630587,0022100942,"MAR 03, 2022",DET @ TOR,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1
22021,1630587,0022100926,"MAR 01, 2022",DET @ WAS,L,10,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,2,-1,1
22021,1630587,0022100915,"FEB 27, 2022",DET @ CHA,W,13,2,6,0.333,2,4,0.5,0,0,0.0,2,0,2,1,0,0,0,1,6,-3,1
22021,1630587,0022100428,"DEC 16, 2021",DET @ IND,L,5,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,1,1,1,0,-2,1
