SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1631117,0022200412,"DEC 13, 2022",UTA vs. NOP,W,23,5,10,0.5,0,0,0.0,1,2,0.5,6,10,16,0,0,3,0,2,11,9,1
22022,1631117,0022200393,"DEC 10, 2022",UTA @ DEN,L,22,4,6,0.667,0,0,0.0,2,3,0.667,2,6,8,0,0,3,0,2,10,4,1
22022,1631117,0022200385,"DEC 09, 2022",UTA vs. MIN,L,21,3,4,0.75,0,0,0.0,0,0,0.0,3,4,7,0,1,0,1,3,6,0,1
22022,1631117,0022200372,"DEC 07, 2022",UTA vs. GSW,W,24,5,6,0.833,0,0,0.0,0,0,0.0,4,8,12,1,0,5,1,4,10,0,1
22022,1631117,0022200343,"DEC 03, 2022",UTA vs. POR,L,17,4,4,1.0,0,0,0.0,0,0,0.0,2,6,8,0,0,3,0,3,8,-10,1
22022,1631117,0022200335,"DEC 02, 2022",UTA vs. IND,W,25,7,7,1.0,0,0,0.0,6,8,0.75,4,7,11,1,0,2,1,4,20,4,1
22022,1631117,0022200322,"NOV 30, 2022",UTA vs. LAC,W,22,2,3,0.667,0,0,0.0,1,3,0.333,0,4,4,0,0,4,1,3,5,8,1
22022,1631117,0022200306,"NOV 28, 2022",UTA vs. CHI,L,5,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,0,0,-3,1
22022,1631117,0022200289,"NOV 26, 2022",UTA @ PHX,L,17,1,1,1.0,0,0,0.0,1,2,0.5,1,3,4,0,0,0,0,2,3,0,1
22022,1631117,0022200284,"NOV 25, 2022",UTA @ GSW,L,21,3,3,1.0,0,0,0.0,2,2,1.0,2,2,4,0,0,3,0,0,8,2,1
22022,1631117,0022200270,"NOV 23, 2022",UTA vs. DET,L,21,2,2,1.0,0,0,0.0,1,2,0.5,2,5,7,0,0,5,2,5,5,-4,1
22022,1631117,0022200255,"NOV 21, 2022",UTA @ LAC,L,12,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,2,4,-4,1
22022,1631117,0022200238,"NOV 19, 2022",UTA @ POR,W,11,3,3,1.0,0,0,0.0,0,0,0.0,2,3,5,1,0,0,0,1,6,-6,1
22022,1631117,0022200232,"NOV 18, 2022",UTA vs. PHX,W,20,0,3,0.0,0,0,0.0,1,2,0.5,2,1,3,2,1,0,0,3,1,-18,1
22022,1631117,0022200208,"NOV 15, 2022",UTA vs. NYK,L,18,4,4,1.0,0,0,0.0,0,0,0.0,3,4,7,1,1,1,2,2,8,-8,1
22022,1631117,0022200195,"NOV 13, 2022",UTA @ PHI,L,12,1,5,0.2,0,0,0.0,0,2,0.0,5,4,9,0,0,3,2,1,2,13,1
22022,1631117,0022200185,"NOV 12, 2022",UTA @ WAS,L,15,1,2,0.5,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,1,2,15,1
22022,1631117,0022200162,"NOV 09, 2022",UTA @ ATL,W,16,6,6,1.0,0,0,0.0,0,1,0.0,3,3,6,1,0,3,0,2,12,14,1
22022,1631117,0022200157,"NOV 07, 2022",UTA vs. LAL,W,18,4,6,0.667,0,0,0.0,0,0,0.0,3,6,9,1,0,2,0,4,8,8,1
22022,1631117,0022200143,"NOV 06, 2022",UTA @ LAC,W,16,2,2,1.0,0,0,0.0,0,0,0.0,1,4,5,0,0,2,0,1,4,0,1
22022,1631117,0022200131,"NOV 04, 2022",UTA @ LAL,W,11,4,5,0.8,0,0,0.0,0,0,0.0,3,1,4,0,0,2,0,0,8,0,1
22022,1631117,0022200115,"NOV 02, 2022",UTA @ DAL,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1
22022,1631117,0022200063,"OCT 26, 2022",UTA vs. HOU,W,11,0,1,0.0,0,0,0.0,4,4,1.0,0,1,1,1,0,1,1,2,4,-4,1
22022,1631117,0022200048,"OCT 24, 2022",UTA @ HOU,L,8,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,2,4,0,0,1
22022,1631117,0022200040,"OCT 23, 2022",UTA @ NOP,W,22,3,6,0.5,0,0,0.0,1,2,0.5,6,3,9,2,0,2,0,2,7,9,1
22022,1631117,0022200025,"OCT 21, 2022",UTA @ MIN,W,18,2,3,0.667,0,0,0.0,2,3,0.667,3,2,5,2,0,4,1,1,6,-3,1
22022,1631117,0022200012,"OCT 19, 2022",UTA vs. DEN,W,24,5,5,1.0,0,0,0.0,2,6,0.333,2,8,10,1,1,0,1,2,12,12,1
