SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630205,0022200886,"FEB 23, 2023",CLE vs. DEN,L,14,2,3,0.667,0,1,0.0,1,1,1.0,2,2,4,0,2,0,1,1,5,2,1
22022,1630205,0022200875,"FEB 15, 2023",CLE @ PHI,L,5,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-3,1
22022,1630205,0022200842,"FEB 10, 2023",CLE @ NOP,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-8,1
22022,1630205,0022200822,"FEB 08, 2023",CLE vs. DET,W,12,4,4,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,1,9,1,1
22022,1630205,0022200809,"FEB 06, 2023",CLE @ WAS,W,8,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,-3,1
22022,1630205,0022200803,"FEB 05, 2023",CLE @ IND,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1
22022,1630205,0022200779,"FEB 02, 2023",CLE vs. MEM,W,13,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,0,4,9,1
22022,1630205,0022200754,"JAN 29, 2023",CLE vs. LAC,W,12,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,2,5,-9,1
22022,1630205,0022200739,"JAN 27, 2023",CLE @ OKC,L,15,4,7,0.571,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,3,8,0,1
22022,1630205,0022200733,"JAN 26, 2023",CLE @ HOU,W,11,2,3,0.667,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,5,-3,1
22022,1630205,0022200715,"JAN 24, 2023",CLE @ NYK,L,6,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,-6,1
22022,1630205,0022200695,"JAN 21, 2023",CLE vs. MIL,W,17,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,0,0,0,8,1
22022,1630205,0022200685,"JAN 20, 2023",CLE vs. GSW,L,16,2,2,1.0,0,0,0.0,1,2,0.5,0,3,3,0,1,0,1,2,5,3,1
22022,1630205,0022200672,"JAN 18, 2023",CLE @ MEM,L,17,2,2,1.0,1,1,1.0,0,0,0.0,1,3,4,0,0,0,1,4,5,-3,1
22022,1630205,0022200658,"JAN 16, 2023",CLE vs. NOP,W,20,1,2,0.5,0,1,0.0,1,2,0.5,1,3,4,0,0,1,1,2,3,16,1
22022,1630205,0022200645,"JAN 14, 2023",CLE @ MIN,L,8,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,0,0,5,1
22022,1630205,0022200631,"JAN 12, 2023",CLE @ POR,W,14,1,3,0.333,0,0,0.0,4,4,1.0,0,0,0,0,0,0,0,2,6,-9,1
22022,1630205,0022200614,"JAN 10, 2023",CLE @ UTA,L,25,5,6,0.833,1,2,0.5,0,0,0.0,1,2,3,0,3,2,0,5,11,1,1
22022,1630205,0022200603,"JAN 08, 2023",CLE @ PHX,W,15,1,2,0.5,0,0,0.0,0,0,0.0,0,6,6,0,0,1,1,0,2,10,1
22022,1630205,0022200588,"JAN 06, 2023",CLE @ DEN,L,14,2,6,0.333,0,1,0.0,2,2,1.0,1,0,1,1,0,1,0,0,6,6,1
22022,1630205,0022200565,"JAN 04, 2023",CLE vs. PHX,W,6,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,2,2,-7,1
22022,1630205,0022200552,"JAN 02, 2023",CLE vs. CHI,W,19,2,5,0.4,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,0,4,-6,1
22022,1630205,0022200540,"DEC 31, 2022",CLE @ CHI,W,20,1,6,0.167,0,3,0.0,0,0,0.0,0,4,4,1,0,1,1,1,2,0,1
22022,1630205,0022200524,"DEC 29, 2022",CLE @ IND,L,21,3,8,0.375,1,3,0.333,0,2,0.0,3,3,6,2,0,1,1,0,7,-1,1
22022,1630205,0022200498,"DEC 26, 2022",CLE vs. BKN,L,23,2,7,0.286,2,4,0.5,0,0,0.0,1,0,1,1,1,0,3,0,6,-13,1
22022,1630205,0022200484,"DEC 23, 2022",CLE vs. TOR,L,15,3,6,0.5,0,2,0.0,0,3,0.0,2,2,4,1,0,0,1,2,6,-3,1
22022,1630205,0022200431,"DEC 16, 2022",CLE vs. IND,W,22,0,4,0.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,1,2,0,-11,1
22022,1630205,0022200421,"DEC 14, 2022",CLE @ DAL,W,38,8,15,0.533,1,6,0.167,1,2,0.5,0,11,11,2,0,0,1,2,18,21,1
22022,1630205,0022200406,"DEC 12, 2022",CLE @ SAS,L,25,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,0,0,-9,1
22022,1630205,0022200390,"DEC 10, 2022",CLE vs. OKC,W,31,4,9,0.444,2,5,0.4,0,0,0.0,1,6,7,1,3,1,0,1,10,15,1
22022,1630205,0022200381,"DEC 09, 2022",CLE vs. SAC,L,26,3,6,0.5,1,1,1.0,0,0,0.0,2,6,8,0,0,0,0,2,7,1,1
22022,1630205,0022200360,"DEC 06, 2022",CLE vs. LAL,W,26,1,5,0.2,0,3,0.0,0,0,0.0,0,7,7,1,1,0,0,2,2,17,1
22022,1630205,0022200348,"DEC 04, 2022",CLE @ NYK,L,27,4,7,0.571,0,1,0.0,0,0,0.0,0,6,6,0,2,0,0,0,8,0,1
22022,1630205,0022200330,"DEC 02, 2022",CLE vs. ORL,W,15,3,10,0.3,2,4,0.5,0,0,0.0,0,2,2,1,0,0,1,0,8,4,1
22022,1630205,0022200261,"NOV 23, 2022",CLE vs. POR,W,28,3,5,0.6,1,2,0.5,5,5,1.0,1,0,1,0,0,0,1,1,12,-1,1
22022,1630205,0022200248,"NOV 21, 2022",CLE vs. ATL,W,29,3,5,0.6,1,1,1.0,1,2,0.5,0,3,3,0,0,0,1,2,8,1,1
22022,1630205,0022200244,"NOV 20, 2022",CLE vs. MIA,W,22,5,6,0.833,1,2,0.5,0,0,0.0,1,3,4,1,1,0,2,1,11,-8,1
22022,1630205,0022200225,"NOV 18, 2022",CLE vs. CHA,W,29,1,5,0.2,0,2,0.0,1,2,0.5,0,3,3,1,1,1,0,3,3,-15,1
22022,1630205,0022200216,"NOV 16, 2022",CLE @ MIL,L,34,3,10,0.3,2,3,0.667,2,2,1.0,3,2,5,0,0,4,0,3,10,-16,1
22022,1630205,0022200193,"NOV 13, 2022",CLE vs. MIN,L,30,5,10,0.5,0,1,0.0,5,6,0.833,2,4,6,1,0,0,0,2,15,-2,1
22022,1630205,0022200120,"NOV 04, 2022",CLE @ DET,W,19,2,4,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0,1,1,4,6,13,1
22022,1630205,0022200090,"OCT 30, 2022",CLE vs. NYK,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
22022,1630205,0022200032,"OCT 22, 2022",CLE @ CHI,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,6,1
22021,1630205,0022101218,"APR 10, 2022",CLE vs. MIL,W,20,4,10,0.4,0,0,0.0,0,0,0.0,2,1,3,2,0,1,3,1,8,-22,1
22021,1630205,0022101205,"APR 08, 2022",CLE @ BKN,L,15,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,2,2,4,1
22021,1630205,0022101179,"APR 05, 2022",CLE @ ORL,L,22,3,6,0.5,0,0,0.0,0,0,0.0,0,5,5,1,0,0,0,3,6,-7,1
22021,1630205,0022101170,"APR 03, 2022",CLE vs. PHI,L,26,6,10,0.6,0,3,0.0,6,7,0.857,0,3,3,2,1,3,0,4,18,2,1
22021,1630205,0022101162,"APR 02, 2022",CLE @ NYK,W,23,3,6,0.5,0,1,0.0,1,2,0.5,1,4,5,0,2,0,0,0,7,19,1
22021,1630205,0022100452,"MAR 31, 2022",CLE @ ATL,L,27,2,6,0.333,0,2,0.0,2,2,1.0,1,7,8,1,0,0,0,1,6,-5,1
22021,1630205,0022101136,"MAR 30, 2022",CLE vs. DAL,L,26,6,9,0.667,0,0,0.0,4,4,1.0,2,2,4,0,0,0,2,4,16,9,1
22021,1630205,0022101123,"MAR 28, 2022",CLE vs. ORL,W,24,2,4,0.5,0,2,0.0,2,2,1.0,1,0,1,0,1,0,0,2,6,7,1
22021,1630205,0022101110,"MAR 26, 2022",CLE vs. CHI,L,25,5,9,0.556,1,1,1.0,2,2,1.0,2,2,4,1,1,0,1,4,13,7,1
22021,1630205,0022101095,"MAR 24, 2022",CLE @ TOR,L,24,5,12,0.417,2,3,0.667,4,6,0.667,2,4,6,2,1,0,2,4,16,-17,1
22021,1630205,0022101072,"MAR 21, 2022",CLE vs. LAL,L,34,8,12,0.667,0,0,0.0,0,1,0.0,3,3,6,1,0,1,3,2,16,0,1
22021,1630205,0022101060,"MAR 19, 2022",CLE vs. DET,W,16,6,7,0.857,1,1,1.0,2,3,0.667,1,4,5,0,1,0,1,2,15,2,1
22021,1630205,0022101049,"MAR 18, 2022",CLE vs. DEN,W,21,4,7,0.571,0,0,0.0,0,0,0.0,1,0,1,3,2,0,1,0,8,8,1
22021,1630205,0022101034,"MAR 16, 2022",CLE vs. PHI,L,19,4,6,0.667,0,0,0.0,0,0,0.0,1,1,2,1,1,1,0,1,8,-10,1
22021,1630205,0022101020,"MAR 14, 2022",CLE vs. LAC,W,13,2,5,0.4,1,1,1.0,0,0,0.0,0,4,4,1,0,0,1,4,5,-5,1
22021,1630205,0022101006,"MAR 12, 2022",CLE @ CHI,L,13,1,4,0.25,0,0,0.0,0,0,0.0,0,3,3,1,1,1,0,4,2,-6,1
22021,1630205,0022100998,"MAR 11, 2022",CLE @ MIA,L,18,2,8,0.25,0,2,0.0,1,1,1.0,0,2,2,0,0,0,3,3,5,-4,1
22021,1630205,0022100976,"MAR 08, 2022",CLE @ IND,W,19,4,7,0.571,0,0,0.0,1,2,0.5,1,3,4,0,0,2,0,1,9,12,1
22021,1630205,0022100947,"MAR 04, 2022",CLE @ PHI,L,19,2,4,0.5,0,1,0.0,1,1,1.0,0,4,4,3,0,0,0,3,5,-15,1
22021,1630205,0022100932,"MAR 02, 2022",CLE vs. CHA,L,11,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-6,1
22021,1630205,0022100920,"FEB 28, 2022",CLE vs. MIN,L,5,1,2,0.5,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,1,4,-7,1
22021,1630205,0022100889,"FEB 24, 2022",CLE @ DET,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,3,1
22021,1630205,0022100849,"FEB 12, 2022",CLE @ PHI,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,8,1
22021,1630205,0022100839,"FEB 11, 2022",CLE @ IND,W,8,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1
22021,1630205,0022100825,"FEB 09, 2022",CLE vs. SAS,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22021,1630205,0022100805,"FEB 06, 2022",CLE vs. IND,W,16,2,5,0.4,0,1,0.0,2,4,0.5,1,1,2,0,2,0,0,0,6,16,1
22021,1630205,0022100787,"FEB 04, 2022",CLE @ CHA,W,6,1,1,1.0,0,0,0.0,2,3,0.667,0,1,1,1,0,0,1,3,4,-5,1
22021,1630205,0022100777,"FEB 02, 2022",CLE @ HOU,L,16,3,5,0.6,0,1,0.0,1,2,0.5,1,1,2,0,0,0,1,4,7,4,1
22021,1630205,0022100759,"JAN 31, 2022",CLE vs. NOP,W,23,5,6,0.833,0,0,0.0,1,2,0.5,0,4,4,2,3,2,1,2,11,3,1
22021,1630205,0022100754,"JAN 30, 2022",CLE @ DET,L,8,0,2,0.0,0,1,0.0,1,2,0.5,1,0,1,1,0,0,0,1,1,3,1
22021,1630205,0022100722,"JAN 26, 2022",CLE vs. MIL,W,19,1,5,0.2,0,0,0.0,2,2,1.0,2,3,5,0,3,0,1,1,4,13,1
22021,1630205,0022100709,"JAN 24, 2022",CLE vs. NYK,W,15,3,4,0.75,0,0,0.0,2,3,0.667,2,0,2,0,0,0,1,1,8,-16,1
22021,1630205,0022100695,"JAN 22, 2022",CLE vs. OKC,W,13,3,5,0.6,0,2,0.0,0,0,0.0,0,2,2,0,0,0,2,2,6,-15,1
22021,1630205,0022100646,"JAN 15, 2022",CLE @ OKC,W,19,2,5,0.4,1,2,0.5,0,0,0.0,0,0,0,0,0,1,0,2,5,-13,1
22021,1630205,0022100638,"JAN 14, 2022",CLE @ SAS,W,31,4,9,0.444,0,0,0.0,0,1,0.0,2,4,6,2,1,0,0,1,8,1,1
22021,1630205,0022100624,"JAN 12, 2022",CLE @ UTA,W,30,10,15,0.667,1,2,0.5,2,2,1.0,1,6,7,2,2,0,1,3,23,18,1
22021,1630205,0022100611,"JAN 10, 2022",CLE @ SAC,W,20,4,5,0.8,1,1,1.0,0,0,0.0,2,1,3,2,1,1,2,3,9,-1,1
22021,1630205,0022100604,"JAN 09, 2022",CLE @ GSW,L,34,8,11,0.727,0,0,0.0,1,1,1.0,0,4,4,1,2,0,2,2,17,7,1
22021,1630205,0022100590,"JAN 07, 2022",CLE @ POR,W,17,1,5,0.2,0,2,0.0,1,2,0.5,0,3,3,1,0,0,0,1,3,3,1
22021,1630205,0022100562,"JAN 04, 2022",CLE vs. MEM,L,25,0,2,0.0,0,1,0.0,1,2,0.5,1,1,2,3,0,0,2,2,1,-2,1
22021,1630205,0022100547,"JAN 02, 2022",CLE vs. IND,W,31,6,13,0.462,0,4,0.0,3,4,0.75,1,2,3,2,1,0,0,1,15,1,1
22021,1630205,0022100533,"DEC 31, 2021",CLE vs. ATL,L,16,3,10,0.3,0,2,0.0,1,2,0.5,1,1,2,0,0,1,0,2,7,-6,1
22021,1630205,0022100527,"DEC 30, 2021",CLE @ WAS,L,21,3,6,0.5,1,2,0.5,0,0,0.0,2,2,4,0,1,0,1,3,7,-15,1
22021,1630205,0022100446,"DEC 18, 2021",CLE @ MIL,W,12,3,5,0.6,1,2,0.5,1,1,1.0,1,2,3,2,0,0,1,1,8,-6,1
22021,1630205,0022100417,"DEC 15, 2021",CLE vs. HOU,W,21,2,4,0.5,1,2,0.5,0,0,0.0,1,4,5,1,0,0,0,0,5,-2,1
22021,1630205,0022100404,"DEC 13, 2021",CLE vs. MIA,W,13,1,1,1.0,1,1,1.0,0,0,0.0,0,4,4,0,0,0,0,2,3,6,1
22021,1630205,0022100387,"DEC 10, 2021",CLE @ MIN,W,5,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-11,1
22021,1630205,0022100367,"DEC 08, 2021",CLE vs. CHI,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,2,-1,1
22021,1630205,0022100358,"DEC 06, 2021",CLE @ MIL,L,11,2,4,0.5,2,4,0.5,0,0,0.0,1,2,3,0,2,0,2,1,6,1,1
22021,1630205,0022100349,"DEC 05, 2021",CLE vs. UTA,L,5,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,0,1
22021,1630205,0022100334,"DEC 03, 2021",CLE @ WAS,W,13,1,3,0.333,0,0,0.0,2,4,0.5,1,1,2,1,0,0,1,2,4,6,1
22021,1630205,0022100323,"DEC 01, 2021",CLE @ MIA,W,23,5,9,0.556,2,3,0.667,0,0,0.0,1,2,3,2,0,2,0,3,12,4,1
22021,1630205,0022100310,"NOV 29, 2021",CLE @ DAL,W,7,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,1,3,3,-10,1
22021,1630205,0022100295,"NOV 27, 2021",CLE vs. ORL,W,8,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-4,1
22021,1630205,0022100176,"NOV 12, 2021",CLE vs. DET,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22021,1630205,0022100158,"NOV 10, 2021",CLE vs. WAS,L,15,2,5,0.4,1,2,0.5,1,1,1.0,0,0,0,0,0,1,0,1,6,-12,1
22021,1630205,0022100140,"NOV 07, 2021",CLE @ NYK,W,14,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,2,2,0,1
22021,1630205,0022100127,"NOV 05, 2021",CLE @ TOR,W,9,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,9,1
22021,1630205,0022100088,"OCT 30, 2021",CLE @ PHX,L,6,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,3,1
22021,1630205,0022100077,"OCT 29, 2021",CLE @ LAL,L,20,1,7,0.143,1,1,1.0,0,0,0.0,4,0,4,0,1,0,0,3,3,1,1
22021,1630205,0022100064,"OCT 27, 2021",CLE @ LAC,W,21,1,6,0.167,0,2,0.0,0,0,0.0,2,4,6,0,1,0,0,3,2,15,1
22021,1630205,0022100048,"OCT 25, 2021",CLE @ DEN,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1
22021,1630205,0022100017,"OCT 22, 2021",CLE vs. CHA,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1
22020,1630205,0022000197,"APR 25, 2021",CLE @ WAS,L,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,0,-7,1
22020,1630205,0022000881,"APR 21, 2021",CLE vs. CHI,W,3,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,2,-4,1
22020,1630205,0022000841,"APR 15, 2021",CLE vs. GSW,L,1,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,3,1
22020,1630205,0022000807,"APR 11, 2021",CLE vs. NOP,L,17,2,3,0.667,0,0,0.0,0,1,0.0,0,1,1,0,0,1,1,3,4,-9,1
22020,1630205,0022000794,"APR 10, 2021",CLE vs. TOR,L,9,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,2,2,0,-6,1
22020,1630205,0022000785,"APR 08, 2021",CLE @ OKC,W,10,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,1,4,5,1
22020,1630205,0022000767,"APR 05, 2021",CLE @ SAS,W,8,2,3,0.667,0,0,0.0,2,2,1.0,2,1,3,0,0,0,0,1,6,-5,1
22020,1630205,0022000731,"APR 01, 2021",CLE vs. PHI,L,6,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,0,2,4,1
22020,1630205,0022000715,"MAR 29, 2021",CLE @ UTA,L,21,2,7,0.286,1,3,0.333,0,0,0.0,0,2,2,0,1,2,1,0,5,-20,1
22020,1630205,0022000702,"MAR 27, 2021",CLE @ SAC,L,15,2,2,1.0,1,1,1.0,1,2,0.5,1,3,4,0,1,0,0,1,6,4,1
22020,1630205,0022000693,"MAR 26, 2021",CLE @ LAL,L,11,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,2,2,6,3,1
22020,1630205,0022000671,"MAR 24, 2021",CLE @ CHI,W,5,1,1,1.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,2,1,1
22020,1630205,0022000653,"MAR 22, 2021",CLE vs. SAC,L,13,4,6,0.667,0,0,0.0,0,0,0.0,1,1,2,0,2,1,0,1,8,3,1
22020,1630205,0022000435,"MAR 19, 2021",CLE vs. SAS,L,17,4,9,0.444,0,2,0.0,7,8,0.875,4,7,11,1,1,0,0,4,15,8,1
22020,1630205,0022000597,"MAR 14, 2021",CLE @ ATL,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,3,1
22020,1630205,0022000581,"MAR 12, 2021",CLE @ NOP,L,2,1,2,0.5,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,2,-1,1
22020,1630205,0022000532,"MAR 01, 2021",CLE @ HOU,W,13,0,0,0.0,0,0,0.0,2,2,1.0,1,2,3,0,0,0,1,1,2,-6,1
22020,1630205,0022000513,"FEB 27, 2021",CLE @ PHI,W,19,0,3,0.0,0,1,0.0,0,0,0.0,1,3,4,0,0,1,2,3,0,-1,1
22020,1630205,0022000491,"FEB 24, 2021",CLE vs. HOU,W,11,2,5,0.4,0,0,0.0,1,1,1.0,0,0,0,2,1,1,1,4,5,-1,1
22020,1630205,0022000480,"FEB 23, 2021",CLE vs. ATL,W,16,4,5,0.8,0,1,0.0,0,0,0.0,1,3,4,2,2,0,0,2,8,12,1
22020,1630205,0022000466,"FEB 21, 2021",CLE vs. OKC,L,8,0,0,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,2,2,2,-10,1
22020,1630205,0022000563,"FEB 19, 2021",CLE vs. DEN,L,14,1,4,0.25,0,0,0.0,0,0,0.0,1,3,4,0,0,1,1,1,2,-9,1
22020,1630205,0022000424,"FEB 15, 2021",CLE @ GSW,L,19,2,3,0.667,0,0,0.0,2,2,1.0,0,0,0,4,0,0,0,2,6,-9,1
22020,1630205,0022000419,"FEB 14, 2021",CLE @ LAC,L,17,3,5,0.6,1,1,1.0,0,1,0.0,1,2,3,2,0,1,0,4,7,6,1
22020,1630205,0022000404,"FEB 12, 2021",CLE @ POR,L,26,3,8,0.375,0,1,0.0,4,6,0.667,0,6,6,1,1,0,0,4,10,10,1
22020,1630205,0022000388,"FEB 10, 2021",CLE @ DEN,L,17,1,9,0.111,0,4,0.0,1,2,0.5,0,3,3,2,2,0,3,0,3,-9,1
22020,1630205,0022000357,"FEB 06, 2021",CLE vs. MIL,L,5,0,2,0.0,0,1,0.0,1,2,0.5,1,1,2,0,0,0,0,1,1,0,1
22020,1630205,0022000346,"FEB 05, 2021",CLE vs. MIL,L,18,2,3,0.667,0,0,0.0,0,0,0.0,0,3,3,2,0,1,1,3,4,-15,1
22020,1630205,0022000328,"FEB 03, 2021",CLE vs. LAC,L,21,3,5,0.6,0,0,0.0,1,2,0.5,1,4,5,0,1,2,1,1,7,-2,1
22020,1630205,0022000312,"FEB 01, 2021",CLE vs. MIN,W,14,2,5,0.4,0,1,0.0,1,2,0.5,1,3,4,1,0,1,0,1,5,-18,1
22020,1630205,0022000232,"JAN 22, 2021",CLE vs. BKN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
22020,1630205,0022000181,"JAN 15, 2021",CLE vs. NYK,W,21,2,5,0.4,0,1,0.0,2,2,1.0,1,4,5,4,0,0,0,1,6,-8,1
22020,1630205,0022000159,"JAN 12, 2021",CLE vs. UTA,L,23,4,8,0.5,0,1,0.0,1,2,0.5,0,3,3,2,1,0,0,0,9,-7,1
22020,1630205,0022000150,"JAN 11, 2021",CLE vs. MEM,L,10,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,6,1
22020,1630205,0022000137,"JAN 09, 2021",CLE @ MIL,L,12,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-14,1
22020,1630205,0022000119,"JAN 07, 2021",CLE @ MEM,W,21,1,3,0.333,0,0,0.0,0,0,0.0,0,3,3,0,0,0,2,1,2,-18,1
22020,1630205,0022000108,"JAN 06, 2021",CLE @ ORL,L,21,4,9,0.444,0,2,0.0,2,2,1.0,1,5,6,1,0,0,0,2,10,1,1
22020,1630205,0022000093,"JAN 04, 2021",CLE @ ORL,L,15,2,8,0.25,1,2,0.5,1,2,0.5,0,0,0,0,3,0,1,1,6,-4,1
22020,1630205,0022000062,"DEC 31, 2020",CLE @ IND,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1
22020,1630205,0022000035,"DEC 27, 2020",CLE vs. PHI,W,5,0,1,0.0,0,0,0.0,2,2,1.0,0,2,2,0,0,0,0,0,2,-1,1
