SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22021,1630572,0022100438,"DEC 17, 2021",MIL @ NOP,L,18,2,4,0.5,2,4,0.5,0,0,0.0,1,3,4,2,1,2,1,2,6,-9,1
22021,1630572,0022100421,"DEC 15, 2021",MIL vs. IND,W,16,1,4,0.25,1,2,0.5,0,0,0.0,2,2,4,1,1,0,0,1,3,-9,1
22021,1630572,0022100408,"DEC 13, 2021",MIL @ BOS,L,6,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,8,1
22021,1630572,0022100398,"DEC 12, 2021",MIL @ NYK,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
22021,1630572,0022100344,"DEC 04, 2021",MIL vs. MIA,W,21,2,6,0.333,1,3,0.333,0,0,0.0,4,3,7,3,0,0,1,1,5,6,1
22021,1630572,0022100329,"DEC 02, 2021",MIL @ TOR,L,23,4,8,0.5,0,1,0.0,0,0,0.0,6,4,10,1,0,0,0,0,8,-12,1
22021,1630572,0022100301,"NOV 28, 2021",MIL @ IND,W,3,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,2,1
22021,1630572,0022100288,"NOV 26, 2021",MIL @ DEN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1
22021,1630572,0022100273,"NOV 24, 2021",MIL vs. DET,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0,-1,1
22021,1630572,0022100103,"NOV 02, 2021",MIL @ DET,W,6,2,2,1.0,1,1,1.0,0,1,0.0,0,0,0,0,0,0,1,1,5,-6,1
22021,1630572,0022100091,"OCT 31, 2021",MIL vs. UTA,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-5,1
22021,1630572,0022100085,"OCT 30, 2021",MIL vs. SAS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1
22021,1630572,0022100042,"OCT 25, 2021",MIL @ IND,W,10,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,2,-8,1
22021,1630572,0022100032,"OCT 23, 2021",MIL @ SAS,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
22021,1630572,0022100015,"OCT 21, 2021",MIL @ MIA,L,27,4,9,0.444,2,4,0.5,2,2,1.0,2,2,4,1,0,0,0,2,12,-12,1
22021,1630572,0022100001,"OCT 19, 2021",MIL vs. BKN,W,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,9,1
